   0       TABLE     a=10  b=3635  c=3371   f00a0e330d2b  (added)
# irep 0  nregs 4
   1       CLASS     a=0   b=1     c=0      670000010000  (added)
   2       SEND0     a=0   b=14    c=0      3300000e0000  (added)
   3  000  LOADNIL   a=1   b=0     c=0      110100000000
   4  002  CLASS     a=1   b=32    c=0      670100200000  <- MODULE
   5  005  EXEC      a=1   b=110   c=0      6901006e0000
   6  008  LOADNIL   a=1   b=0     c=0      110100000000
   7  010  CLASS     a=1   b=33    c=0      670100210000  <- MODULE
   8  013  EXEC      a=1   b=155   c=0      6901009b0000
   9  016  LOADNIL   a=1   b=0     c=0      110100000000
  10  018  LOADNIL   a=2   b=0     c=0      110200000000
  11  020  CLASS     a=1   b=1     c=0      670100010000
  12  023  EXEC      a=1   b=249   c=0      690100f90000
  13  026  LOADNIL   a=1   b=0     c=0      110100000000
  14  028  LOADNIL   a=2   b=0     c=0      110200000000
  15  030  CLASS     a=1   b=5     c=0      670100050000
  16  033  EXEC      a=1   b=262   c=0      690101060000
  17  036  LOADNIL   a=1   b=0     c=0      110100000000
  18  038  LOADNIL   a=2   b=0     c=0      110200000000
  19  040  CLASS     a=1   b=13    c=0      6701000d0000
  20  043  EXEC      a=1   b=318   c=0      6901013e0000
  21  046  LOADNIL   a=1   b=0     c=0      110100000000
  22  048  LOADNIL   a=2   b=0     c=0      110200000000
  23  050  CLASS     a=1   b=12    c=0      6701000c0000
  24  053  EXEC      a=1   b=511   c=0      690101ff0000
  25  056  LOADNIL   a=1   b=0     c=0      110100000000
  26  058  LOADNIL   a=2   b=0     c=0      110200000000
  27  060  CLASS     a=1   b=7     c=0      670100070000
  28  063  EXEC      a=1   b=810   c=0      6901032a0000
  29  066  LOADNIL   a=1   b=0     c=0      110100000000
  30  068  LOADNIL   a=2   b=0     c=0      110200000000
  31  070  CLASS     a=1   b=5     c=0      670100050000
  32  073  EXEC      a=1   b=1187  c=0      690104a30000
  33  076  LOADNIL   a=1   b=0     c=0      110100000000
  34  078  LOADNIL   a=2   b=0     c=0      110200000000
  35  080  CLASS     a=1   b=7     c=0      670100070000
  36  083  EXEC      a=1   b=1205  c=0      690104b50000
  37  086  LOADNIL   a=1   b=0     c=0      110100000000
  38  088  LOADNIL   a=2   b=0     c=0      110200000000
  39  090  CLASS     a=1   b=1     c=0      670100010000
  40  093  EXEC      a=1   b=1224  c=0      690104c80000
  41  096  LOADNIL   a=1   b=0     c=0      110100000000
  42  098  LOADNIL   a=2   b=0     c=0      110200000000
  43  100  CLASS     a=1   b=1     c=0      670100010000
  44  103  EXEC      a=1   b=1228  c=0      690104cc0000
  45  106  LOADNIL   a=1   b=0     c=0      110100000000
  46  108  LOADNIL   a=2   b=0     c=0      110200000000
  47  110  CLASS     a=1   b=7     c=0      670100070000
  48  113  EXEC      a=1   b=1236  c=0      690104d40000
  49  116  LOADNIL   a=1   b=0     c=0      110100000000
  50  118  LOADNIL   a=2   b=0     c=0      110200000000
  51  120  CLASS     a=1   b=1     c=0      670100010000
  52  123  EXEC      a=1   b=1289  c=0      690105090000
  53  126  LOADNIL   a=1   b=0     c=0      110100000000
  54  128  LOADNIL   a=2   b=0     c=0      110200000000
  55  130  CLASS     a=1   b=2     c=0      670100020000
  56  133  EXEC      a=1   b=1299  c=0      690105130000
  57  136  LOADNIL   a=1   b=0     c=0      110100000000
  58  138  LOADNIL   a=2   b=0     c=0      110200000000
  59  140  CLASS     a=1   b=10    c=0      6701000a0000
  60  143  EXEC      a=1   b=1305  c=0      690105190000
  61  146  LOADNIL   a=1   b=0     c=0      110100000000
  62  148  LOADNIL   a=2   b=0     c=0      110200000000
  63  150  CLASS     a=1   b=11    c=0      6701000b0000
  64  153  EXEC      a=1   b=1308  c=0      6901051c0000
  65  156  LOADNIL   a=1   b=0     c=0      110100000000
  66  158  LOADNIL   a=2   b=0     c=0      110200000000
  67  160  CLASS     a=1   b=5     c=0      670100050000
  68  163  EXEC      a=1   b=2252  c=0      690108cc0000
  69  166  LOADNIL   a=1   b=0     c=0      110100000000
  70  168  LOADNIL   a=2   b=0     c=0      110200000000
  71  170  CLASS     a=1   b=6     c=0      670100060000
  72  173  EXEC      a=1   b=2350  c=0      6901092e0000
  73  176  LOADNIL   a=1   b=0     c=0      110100000000
  74  178  LOADNIL   a=2   b=0     c=0      110200000000
  75  180  CLASS     a=1   b=2     c=0      670100020000
  76  183  EXEC      a=1   b=2370  c=0      690109420000
  77  186  LOADNIL   a=1   b=0     c=0      110100000000
  78  188  LOADNIL   a=2   b=0     c=0      110200000000
  79  190  CLASS     a=1   b=3     c=0      670100030000
  80  193  EXEC      a=1   b=2381  c=0      6901094d0000
  81  196  LOADNIL   a=1   b=0     c=0      110100000000
  82  198  LOADNIL   a=2   b=0     c=0      110200000000
  83  200  CLASS     a=1   b=4     c=0      670100040000
  84  203  EXEC      a=1   b=2391  c=0      690109570000
  85  206  LOADNIL   a=1   b=0     c=0      110100000000
  86  208  LOADNIL   a=2   b=0     c=0      110200000000
  87  210  CLASS     a=1   b=7     c=0      670100070000
  88  213  EXEC      a=1   b=2401  c=0      690109610000
  89  216  LOADNIL   a=1   b=0     c=0      110100000000
  90  218  LOADNIL   a=2   b=0     c=0      110200000000
  91  220  CLASS     a=1   b=10    c=0      6701000a0000
  92  223  EXEC      a=1   b=2471  c=0      690109a70000
  93  226  LOADNIL   a=1   b=0     c=0      110100000000
  94  228  LOADNIL   a=2   b=0     c=0      110200000000
  95  230  CLASS     a=1   b=1     c=0      670100010000
  96  233  EXEC      a=1   b=2486  c=0      690109b60000
  97  236  TDEF      a=1   b=15    c=0      6b01000f0000
  98  240  TDEF      a=1   b=16    c=0      6b0100100000
  99  244  LOADI_0   a=1   b=0     c=0      060100000000
 100  246  SETGV     a=1   b=0     c=0      160100000000
 101  249  NOP       a=0   b=0     c=0      000000000000
 102  250  GETGV     a=2   b=0     c=0      150200000000
 103  253  SSEND     a=1   b=15    c=1      2f01000f0001
 104  257  SETGV     a=1   b=0     c=0      160100000000
 105  260  LOADI16   a=2   b=500   c=0      0e0201f40000
 106  264  SSEND     a=1   b=16    c=1      2f0100100001
 107  268  JMP       a=0   b=101   c=0      260000650000
 108  271  RETNIL    a=0   b=0     c=0      400000000000
 109  272  STOP      a=0   b=0     c=0      760000000000
# irep 1  nregs 2
 110       ENTER     a=0   b=2     c=0      390000020000  (added)
 111  000  TDEF      a=1   b=5     c=0      6b0100050000
 112  004  TDEF      a=1   b=6     c=0      6b0100060000
 113  008  TDEF      a=1   b=7     c=0      6b0100070000
 114  012  TDEF      a=1   b=8     c=0      6b0100080000
 115  016  TDEF      a=1   b=4     c=0      6b0100040000
 116  020  TDEF      a=1   b=17    c=0      6b0100110000
