   0       TABLE     a=7   b=332   c=0      f007014c0000  (added)
# irep 0  nregs 12
   1  000  LOADNIL   a=7   b=0     c=0      110700000000
   2  002  LOADNIL   a=8   b=0     c=0      110800000000
   3  004  CLASS     a=7   b=5     c=0      670700050000
   4  007  EXEC      a=7   b=79    c=0      6907004f0000
   5  010  LOADNIL   a=7   b=0     c=0      110700000000
   6  012  LOADNIL   a=8   b=0     c=0      110800000000
   7  014  CLASS     a=7   b=7     c=0      670700070000
   8  017  EXEC      a=7   b=123   c=0      6907007b0000
   9  020  LOADNIL   a=7   b=0     c=0      110700000000
  10  022  LOADNIL   a=8   b=0     c=0      110800000000
  11  024  CLASS     a=7   b=1     c=0      670700010000
  12  027  EXEC      a=7   b=174   c=0      690700ae0000
  13  030  LOADNIL   a=7   b=0     c=0      110700000000
  14  032  LOADNIL   a=8   b=0     c=0      110800000000
  15  034  CLASS     a=7   b=1     c=0      670700010000
  16  037  EXEC      a=7   b=187   c=0      690700bb0000
  17  040  LOADNIL   a=7   b=0     c=0      110700000000
  18  042  LOADNIL   a=8   b=0     c=0      110800000000
  19  044  CLASS     a=7   b=7     c=0      670700070000
  20  047  EXEC      a=7   b=195   c=0      690700c30000
  21  050  TDEF      a=7   b=11    c=0      6b07000b0000
  22  054  TDEF      a=7   b=12    c=0      6b07000c0000
  23  058  TDEF      a=7   b=13    c=0      6b07000d0000
  24  062  LOADI_5   a=8   b=0     c=0      0b0800000000
  25  064  SSEND     a=7   b=11    c=1      2f07000b0001
  26  068  AREF      a=1   b=7     c=0      570100070000
  27  072  AREF      a=2   b=7     c=1      570200070001
  28  076  MOVE      a=7   b=1     c=0      010700010000
  29  079  SEND0     a=7   b=14    c=0      3307000e0000
  30  082  MOVE      a=7   b=1     c=0      010700010000
  31  085  SEND0     a=7   b=14    c=0      3307000e0000
  32  088  MOVE      a=7   b=2     c=0      010700020000
  33  091  SEND0     a=7   b=14    c=0      3307000e0000
  34  094  SETGV     a=7   b=0     c=0      160700000000
  35  097  LOADI8    a=8   b=100   c=0      030800640000
  36  100  SSEND     a=7   b=11    c=1      2f07000b0001
  37  104  MOVE      a=3   b=7     c=0      010300070000
  38  107  LOADI8    a=8   b=200   c=0      030800c80000
  39  110  SSEND     a=7   b=11    c=1      2f07000b0001
  40  114  MOVE      a=4   b=7     c=0      010400070000
  41  117  GETIDX0   a=7   b=3     c=0      240700030000
  42  120  SEND0     a=7   b=14    c=0      3307000e0000
  43  123  MOVE      a=7   b=3     c=0      010700030000
  44  126  LOADI_1   a=8   b=0     c=0      070800000000
  45  128  GETIDX    a=7   b=0     c=0      230700000000
  46  130  SEND0     a=7   b=14    c=0      3307000e0000
  47  133  SETGV     a=7   b=0     c=0      160700000000
  48  136  MOVE      a=7   b=4     c=0      010700040000
  49  139  LOADI_1   a=8   b=0     c=0      070800000000
  50  141  GETIDX    a=7   b=0     c=0      230700000000
  51  143  SEND0     a=7   b=14    c=0      3307000e0000
  52  146  SETGV     a=7   b=0     c=0      160700000000
  53  149  LOADI_3   a=8   b=0     c=0      090800000000
  54  151  SSEND     a=7   b=12    c=1      2f07000c0001
  55  155  MOVE      a=5   b=7     c=0      010500070000
  56  158  MOVE      a=7   b=5     c=0      010700050000
  57  161  LOADI_4   a=8   b=0     c=0      0a0800000000
  58  163  SEND      a=7   b=14    c=1      3207000e0001
  59  167  SETGV     a=7   b=0     c=0      160700000000
  60  170  LOADI_1   a=8   b=0     c=0      070800000000
  61  172  LOADI_2   a=9   b=0     c=0      080900000000
  62  174  LOADI_5   a=10  b=0     c=0      0b0a00000000
  63  176  LOADI8    a=11  b=9     c=0      030b00090000
  64  179  ARRAY     a=8   b=4     c=0      520800040000
  65  182  SSEND     a=7   b=13    c=1      2f07000d0001
  66  186  SETGV     a=7   b=0     c=0      160700000000
  67  189  BLOCK     a=8   b=304   c=1665   620801300681
  68  192  SSEND     a=7   b=15    c=128    2f07000f0080  <- SSENDB
  69  196  MOVE      a=6   b=7     c=0      010600070000
  70  199  MOVE      a=7   b=6     c=0      010700060000
  71  202  LOADI8    a=8   b=21    c=0      030800150000
  72  205  SEND      a=7   b=14    c=1      3207000e0001
  73  209  SETGV     a=7   b=0     c=0      160700000000
  74  212  TDEF      a=7   b=16    c=0      6b0700100000
  75  216  SSEND0    a=7   b=16    c=0      300700100000
  76  219  SETGV     a=7   b=0     c=0      160700000000
  77  222  RETURN    a=7   b=0     c=0      3d0700000000
  78  224  STOP      a=0   b=0     c=0      760000000000
# irep 1  nregs 2
