   0       TABLE     a=10  b=3619  c=3359   f00a0e230d1f  (added)
# irep 0  nregs 6
   1       CLASS     a=0   b=1     c=0      670000010000  (added)
   2       SEND0     a=0   b=14    c=0      3300000e0000  (added)
   3  000  LOADNIL   a=3   b=0     c=0      110300000000
   4  002  CLASS     a=3   b=32    c=0      670300200000  <- MODULE
   5  005  EXEC      a=3   b=122   c=0      6903007a0000
   6  008  LOADNIL   a=3   b=0     c=0      110300000000
   7  010  CLASS     a=3   b=33    c=0      670300210000  <- MODULE
   8  013  EXEC      a=3   b=167   c=0      690300a70000
   9  016  LOADNIL   a=3   b=0     c=0      110300000000
  10  018  LOADNIL   a=4   b=0     c=0      110400000000
  11  020  CLASS     a=3   b=1     c=0      670300010000
  12  023  EXEC      a=3   b=261   c=0      690301050000
  13  026  LOADNIL   a=3   b=0     c=0      110300000000
  14  028  LOADNIL   a=4   b=0     c=0      110400000000
  15  030  CLASS     a=3   b=5     c=0      670300050000
  16  033  EXEC      a=3   b=274   c=0      690301120000
  17  036  LOADNIL   a=3   b=0     c=0      110300000000
  18  038  LOADNIL   a=4   b=0     c=0      110400000000
  19  040  CLASS     a=3   b=13    c=0      6703000d0000
  20  043  EXEC      a=3   b=330   c=0      6903014a0000
  21  046  LOADNIL   a=3   b=0     c=0      110300000000
  22  048  LOADNIL   a=4   b=0     c=0      110400000000
  23  050  CLASS     a=3   b=12    c=0      6703000c0000
  24  053  EXEC      a=3   b=523   c=0      6903020b0000
  25  056  LOADNIL   a=3   b=0     c=0      110300000000
  26  058  LOADNIL   a=4   b=0     c=0      110400000000
  27  060  CLASS     a=3   b=7     c=0      670300070000
  28  063  EXEC      a=3   b=820   c=0      690303340000
  29  066  LOADNIL   a=3   b=0     c=0      110300000000
  30  068  LOADNIL   a=4   b=0     c=0      110400000000
  31  070  CLASS     a=3   b=5     c=0      670300050000
  32  073  EXEC      a=3   b=1197  c=0      690304ad0000
  33  076  LOADNIL   a=3   b=0     c=0      110300000000
  34  078  LOADNIL   a=4   b=0     c=0      110400000000
  35  080  CLASS     a=3   b=7     c=0      670300070000
  36  083  EXEC      a=3   b=1215  c=0      690304bf0000
  37  086  LOADNIL   a=3   b=0     c=0      110300000000
  38  088  LOADNIL   a=4   b=0     c=0      110400000000
  39  090  CLASS     a=3   b=1     c=0      670300010000
  40  093  EXEC      a=3   b=1234  c=0      690304d20000
  41  096  LOADNIL   a=3   b=0     c=0      110300000000
  42  098  LOADNIL   a=4   b=0     c=0      110400000000
  43  100  CLASS     a=3   b=1     c=0      670300010000
  44  103  EXEC      a=3   b=1238  c=0      690304d60000
  45  106  LOADNIL   a=3   b=0     c=0      110300000000
  46  108  LOADNIL   a=4   b=0     c=0      110400000000
  47  110  CLASS     a=3   b=7     c=0      670300070000
  48  113  EXEC      a=3   b=1246  c=0      690304de0000
  49  116  LOADNIL   a=3   b=0     c=0      110300000000
  50  118  LOADNIL   a=4   b=0     c=0      110400000000
  51  120  CLASS     a=3   b=1     c=0      670300010000
  52  123  EXEC      a=3   b=1299  c=0      690305130000
  53  126  LOADNIL   a=3   b=0     c=0      110300000000
  54  128  LOADNIL   a=4   b=0     c=0      110400000000
  55  130  CLASS     a=3   b=2     c=0      670300020000
  56  133  EXEC      a=3   b=1309  c=0      6903051d0000
  57  136  LOADNIL   a=3   b=0     c=0      110300000000
  58  138  LOADNIL   a=4   b=0     c=0      110400000000
  59  140  CLASS     a=3   b=10    c=0      6703000a0000
  60  143  EXEC      a=3   b=1315  c=0      690305230000
  61  146  LOADNIL   a=3   b=0     c=0      110300000000
  62  148  LOADNIL   a=4   b=0     c=0      110400000000
  63  150  CLASS     a=3   b=11    c=0      6703000b0000
  64  153  EXEC      a=3   b=1318  c=0      690305260000
  65  156  LOADNIL   a=3   b=0     c=0      110300000000
  66  158  LOADNIL   a=4   b=0     c=0      110400000000
  67  160  CLASS     a=3   b=5     c=0      670300050000
  68  163  EXEC      a=3   b=2262  c=0      690308d60000
  69  166  LOADNIL   a=3   b=0     c=0      110300000000
  70  168  LOADNIL   a=4   b=0     c=0      110400000000
  71  170  CLASS     a=3   b=6     c=0      670300060000
  72  173  EXEC      a=3   b=2360  c=0      690309380000
  73  176  LOADNIL   a=3   b=0     c=0      110300000000
  74  178  LOADNIL   a=4   b=0     c=0      110400000000
  75  180  CLASS     a=3   b=2     c=0      670300020000
  76  183  EXEC      a=3   b=2380  c=0      6903094c0000
  77  186  LOADNIL   a=3   b=0     c=0      110300000000
  78  188  LOADNIL   a=4   b=0     c=0      110400000000
  79  190  CLASS     a=3   b=3     c=0      670300030000
  80  193  EXEC      a=3   b=2391  c=0      690309570000
  81  196  LOADNIL   a=3   b=0     c=0      110300000000
  82  198  LOADNIL   a=4   b=0     c=0      110400000000
  83  200  CLASS     a=3   b=4     c=0      670300040000
  84  203  EXEC      a=3   b=2401  c=0      690309610000
  85  206  LOADNIL   a=3   b=0     c=0      110300000000
  86  208  LOADNIL   a=4   b=0     c=0      110400000000
  87  210  CLASS     a=3   b=7     c=0      670300070000
  88  213  EXEC      a=3   b=2411  c=0      6903096b0000
  89  216  LOADNIL   a=3   b=0     c=0      110300000000
  90  218  LOADNIL   a=4   b=0     c=0      110400000000
  91  220  CLASS     a=3   b=10    c=0      6703000a0000
  92  223  EXEC      a=3   b=2481  c=0      690309b10000
  93  226  LOADNIL   a=3   b=0     c=0      110300000000
  94  228  LOADNIL   a=4   b=0     c=0      110400000000
  95  230  CLASS     a=3   b=1     c=0      670300010000
  96  233  EXEC      a=3   b=2496  c=0      690309c00000
  97  236  LOADI_0   a=1   b=0     c=0      060100000000
  98  238  LOADFALSE a=2   b=0     c=0      140200000000
  99  240  MOVE      a=3   b=1     c=0      010300010000
 100  243  LOADI8    a=4   b=10    c=0      0304000a0000
 101  246  LT        a=3   b=0     c=0      4e0300000000
 102  248  JMPNOT    a=3   b=118   c=0      280300760000
 103  252  NOP       a=0   b=0     c=0      000000000000
 104  253  MOVE      a=3   b=2     c=0      010300020000
 105  256  JMPNOT    a=3   b=108   c=0      2803006c0000
 106  260  LOADFALSE a=3   b=0     c=0      140300000000
 107  262  JMP       a=0   b=109   c=0      2600006d0000
 108  265  LOADTRUE  a=3   b=0     c=0      130300000000
 109  267  MOVE      a=2   b=3     c=0      010200030000
 110  270  MOVE      a=3   b=2     c=0      010300020000
 111  273  JMPNOT    a=3   b=114   c=0      280300720000
 112  277  LOADI_1   a=3   b=0     c=0      070300000000
 113  279  JMP       a=0   b=115   c=0      260000730000
 114  282  LOADI_0   a=3   b=0     c=0      060300000000
 115  284  SETGV     a=3   b=1     c=0      160300010000
 116  287  ADDILV    a=1   b=3     c=1      490100030001
 117  291  JMP       a=0   b=99    c=0      260000630000
 118  294  MOVE      a=3   b=1     c=0      010300010000
 119  297  SETGV     a=3   b=0     c=0      160300000000
 120  300  RETURN    a=3   b=0     c=0      3d0300000000
 121  302  STOP      a=0   b=0     c=0      760000000000
# irep 1  nregs 2
 122       ENTER     a=0   b=2     c=0      390000020000  (added)
 123  000  TDEF      a=1   b=5     c=0      6b0100050000
 124  004  TDEF      a=1   b=6     c=0      6b0100060000
 125  008  TDEF      a=1   b=7     c=0      6b0100070000
 126  012  TDEF      a=1   b=8     c=0      6b0100080000
 127  016  TDEF      a=1   b=4     c=0      6b0100040000
 128  020  TDEF      a=1   b=15    c=0      6b01000f0000
 129  024  TDEF      a=1   b=16    c=0      6b0100100000
 130  028  RETURN    a=1   b=0     c=0      3d0100000000
# irep 2  nregs 6
 131  000  ENTER     a=1   b=6     c=0      390100060000
 132  004  MOVE      a=4   b=1     c=0      010400010000
 133  007  SSEND     a=3   b=17    c=1      2f0300110001
 134  011  LOADI_0   a=4   b=0     c=0      060400000000
 135  013  LT        a=3   b=0     c=0      4e0300000000
 136  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 3  nregs 6
 137  000  ENTER     a=1   b=6     c=0      390100060000
 138  004  MOVE      a=4   b=1     c=0      010400010000
 139  007  SSEND     a=3   b=17    c=1      2f0300110001
 140  011  LOADI_0   a=4   b=0     c=0      060400000000
 141  013  LE        a=3   b=0     c=0      4f0300000000
 142  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 4  nregs 6
 143  000  ENTER     a=1   b=6     c=0      390100060000
 144  004  MOVE      a=4   b=1     c=0      010400010000
 145  007  SSEND     a=3   b=17    c=1      2f0300110001
 146  011  LOADI_0   a=4   b=0     c=0      060400000000
 147  013  GT        a=3   b=0     c=0      500300000000
 148  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 5  nregs 6
 149  000  ENTER     a=1   b=6     c=0      390100060000
 150  004  MOVE      a=4   b=1     c=0      010400010000
 151  007  SSEND     a=3   b=17    c=1      2f0300110001
 152  011  LOADI_0   a=4   b=0     c=0      060400000000
 153  013  GE        a=3   b=0     c=0      510300000000
 154  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 6  nregs 7
 155  000  ENTER     a=1   b=7     c=0      390100070000
 156  004  MOVE      a=5   b=1     c=0      010500010000
 157  007  SSEND     a=4   b=17    c=1      2f0400110001
 158  011  MOVE      a=3   b=4     c=0      010300040000
 159  014  MOVE      a=4   b=3     c=0      010400030000
 160  017  SEND0     a=4   b=18    c=0      330400120000
 161  020  SEND0     a=4   b=13    c=0      3304000d0000
