   0       TABLE     a=7   b=281   c=0      f00701190000  (added)
# irep 0  nregs 9
   1  000  LOADNIL   a=6   b=0     c=0      110600000000
   2  002  LOADNIL   a=7   b=0     c=0      110700000000
   3  004  CLASS     a=6   b=5     c=0      670600050000
   4  007  EXEC      a=6   b=72    c=0      690600480000
   5  010  LOADNIL   a=6   b=0     c=0      110600000000
   6  012  LOADNIL   a=7   b=0     c=0      110700000000
   7  014  CLASS     a=6   b=7     c=0      670600070000
   8  017  EXEC      a=6   b=116   c=0      690600740000
   9  020  LOADNIL   a=6   b=0     c=0      110600000000
  10  022  LOADNIL   a=7   b=0     c=0      110700000000
  11  024  CLASS     a=6   b=1     c=0      670600010000
  12  027  EXEC      a=6   b=167   c=0      690600a70000
  13  030  LOADNIL   a=6   b=0     c=0      110600000000
  14  032  LOADNIL   a=7   b=0     c=0      110700000000
  15  034  CLASS     a=6   b=1     c=0      670600010000
  16  037  EXEC      a=6   b=180   c=0      690600b40000
  17  040  LOADNIL   a=6   b=0     c=0      110600000000
  18  042  LOADNIL   a=7   b=0     c=0      110700000000
  19  044  CLASS     a=6   b=7     c=0      670600070000
  20  047  EXEC      a=6   b=188   c=0      690600bc0000
  21  050  LOADI_1   a=6   b=0     c=0      070600000000
  22  052  LOADI_2   a=7   b=0     c=0      080700000000
  23  054  ARRAY     a=6   b=2     c=0      520600020000
  24  057  LOADI_3   a=7   b=0     c=0      090700000000
  25  059  LOADI_4   a=8   b=0     c=0      0a0800000000
  26  061  ARRAY     a=7   b=2     c=0      520700020000
  27  064  ARRAY2    a=1   b=6     c=2      530100060002
  28  068  ARRAY     a=2   b=0     c=0      520200000000
  29  071  LOADI_3   a=3   b=0     c=0      090300000000
  30  073  BLOCK     a=7   b=241   c=1537   620700f10601
  31  076  SSEND     a=6   b=11    c=128    2f06000b0080  <- SSENDB
  32  080  MOVE      a=4   b=6     c=0      010400060000
  33  083  LOADI8    a=6   b=200   c=0      030600c80000
  34  086  BLOCK     a=7   b=246   c=2561   620700f60a01
  35  089  SEND      a=6   b=12    c=128    3206000c0080  <- SENDB
  36  093  MOVE      a=6   b=2     c=0      010600020000
  37  096  SEND0     a=6   b=13    c=0      3306000d0000
  38  099  SETGV     a=6   b=0     c=0      160600000000
  39  102  MOVE      a=6   b=2     c=0      010600020000
  40  105  LOADI_3   a=7   b=0     c=0      090700000000
  41  107  GETIDX    a=6   b=0     c=0      230600000000
  42  109  SETGV     a=6   b=0     c=0      160600000000
  43  112  MOVE      a=6   b=1     c=0      010600010000
  44  115  LOADI_1   a=7   b=0     c=0      070700000000
  45  117  GETIDX    a=6   b=0     c=0      230600000000
  46  119  LOADI_1   a=7   b=0     c=0      070700000000
  47  121  GETIDX    a=6   b=0     c=0      230600000000
  48  123  SETGV     a=6   b=0     c=0      160600000000
  49  126  MOVE      a=6   b=4     c=0      010600040000
  50  129  MOVE      a=7   b=2     c=0      010700020000
  51  132  SEND0     a=7   b=14    c=0      3307000e0000
  52  135  SEND      a=6   b=15    c=1      3206000f0001
  53  139  SETGV     a=6   b=0     c=0      160600000000
  54  142  ARRAY     a=5   b=0     c=0      520500000000
  55  145  LOADI16   a=6   b=300   c=0      0e06012c0000
  56  149  BLOCK     a=7   b=271   c=1537   6207010f0601
  57  152  SEND      a=6   b=12    c=128    3206000c0080  <- SENDB
  58  156  MOVE      a=6   b=5     c=0      010600050000
  59  159  SEND0     a=6   b=13    c=0      3306000d0000
  60  162  SETGV     a=6   b=0     c=0      160600000000
  61  165  MOVE      a=6   b=5     c=0      010600050000
  62  168  LOADI16   a=7   b=299   c=0      0e07012b0000
  63  172  GETIDX    a=6   b=0     c=0      230600000000
  64  174  SETGV     a=6   b=0     c=0      160600000000
  65  177  MOVE      a=6   b=2     c=0      010600020000
  66  180  BLOCK     a=7   b=276   c=1537   620701140601
  67  183  SEND      a=6   b=16    c=128    320600100080  <- SENDB
  68  187  SEND0     a=6   b=14    c=0      3306000e0000
  69  190  SETGV     a=6   b=0     c=0      160600000000
  70  193  RETURN    a=6   b=0     c=0      3d0600000000
  71  195  STOP      a=0   b=0     c=0      760000000000
# irep 1  nregs 2
  72       ENTER     a=0   b=2     c=0      390000020000  (added)
  73  000  TDEF      a=1   b=12    c=0      6b01000c0000
  74  004  TDEF      a=1   b=17    c=0      6b0100110000
  75  008  TDEF      a=1   b=18    c=0      6b0100120000
  76  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 2  nregs 6
  77  000  ENTER     a=0   b=6     c=0      390000060000
  78  004  LOADI_0   a=2   b=0     c=0      060200000000
  79  006  MOVE      a=3   b=2     c=0      010300020000
  80  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
  81  011  LT        a=3   b=0     c=0      4e0300000000
  82  013  JMPNOT    a=3   b=89    c=0      280300590000
  83  017  NOP       a=0   b=0     c=0      000000000000
  84  018  MOVE      a=4   b=2     c=0      010400020000
  85  021  BLKPUSH   a=3   b=1     c=0      440300010000
  86  025  BLKCALL   a=3   b=1     c=0      360300010000
  87  028  ADDILV    a=2   b=3     c=1      490200030001
  88  032  JMP       a=0   b=79    c=0      2600004f0000
  89  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 3  nregs 7
  90  000  ENTER     a=1   b=7     c=0      390100070000
  91  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
  92  006  MOVE      a=4   b=3     c=0      010400030000
  93  009  MOVE      a=5   b=1     c=0      010500010000
  94  012  LE        a=4   b=0     c=0      4f0400000000
  95  014  JMPNOT    a=4   b=102   c=0      280400660000
  96  018  NOP       a=0   b=0     c=0      000000000000
  97  019  MOVE      a=5   b=3     c=0      010500030000
  98  022  BLKPUSH   a=4   b=2     c=0      440400020000
  99  026  BLKCALL   a=4   b=1     c=0      360400010000
 100  029  ADDILV    a=3   b=4     c=1      490300040001
 101  033  JMP       a=0   b=92    c=0      2600005c0000
 102  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 4  nregs 7
 103  000  ENTER     a=1   b=7     c=0      390100070000
 104  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 105  006  MOVE      a=4   b=3     c=0      010400030000
 106  009  MOVE      a=5   b=1     c=0      010500010000
 107  012  GE        a=4   b=0     c=0      510400000000
 108  014  JMPNOT    a=4   b=115   c=0      280400730000
 109  018  NOP       a=0   b=0     c=0      000000000000
 110  019  MOVE      a=5   b=3     c=0      010500030000
 111  022  BLKPUSH   a=4   b=2     c=0      440400020000
 112  026  BLKCALL   a=4   b=1     c=0      360400010000
 113  029  SUBILV    a=3   b=4     c=1      4a0300040001
 114  033  JMP       a=0   b=105   c=0      260000690000
 115  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 5  nregs 2
 116       ENTER     a=0   b=2     c=0      390000020000  (added)
 117  000  TDEF      a=1   b=19    c=0      6b0100130000
 118  004  TDEF      a=1   b=20    c=0      6b0100140000
 119  008  TDEF      a=1   b=16    c=0      6b0100100000
 120  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 6  nregs 7
 121  000  ENTER     a=0   b=7     c=0      390000070000
 122  004  LOADI_0   a=2   b=0     c=0      060200000000
 123  006  MOVE      a=3   b=2     c=0      010300020000
 124  009  SSEND0    a=4   b=13    c=0      3004000d0000
 125  012  LT        a=3   b=0     c=0      4e0300000000
 126  014  JMPNOT    a=3   b=134   c=0      280300860000
 127  018  NOP       a=0   b=0     c=0      000000000000
 128  019  MOVE      a=5   b=2     c=0      010500020000
 129  022  SSEND     a=4   b=9     c=1      2f0400090001
 130  026  BLKPUSH   a=3   b=1     c=0      440300010000
 131  030  BLKCALL   a=3   b=1     c=0      360300010000
 132  033  ADDILV    a=2   b=3     c=1      490200030001
 133  037  JMP       a=0   b=123   c=0      2600007b0000
 134  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 7  nregs 7
 135  000  ENTER     a=0   b=7     c=0      390000070000
 136  004  LOADI_0   a=2   b=0     c=0      060200000000
 137  006  MOVE      a=3   b=2     c=0      010300020000
 138  009  SSEND0    a=4   b=13    c=0      3004000d0000
 139  012  LT        a=3   b=0     c=0      4e0300000000
 140  014  JMPNOT    a=3   b=149   c=0      280300950000
 141  018  NOP       a=0   b=0     c=0      000000000000
 142  019  MOVE      a=5   b=2     c=0      010500020000
 143  022  SSEND     a=4   b=9     c=1      2f0400090001
 144  026  MOVE      a=5   b=2     c=0      010500020000
 145  029  BLKPUSH   a=3   b=1     c=0      440300010000
 146  033  BLKCALL   a=3   b=2     c=0      360300020000
 147  036  ADDILV    a=2   b=3     c=1      490200030001
 148  040  JMP       a=0   b=137   c=0      260000890000
 149  043  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 8  nregs 9
 150  000  ENTER     a=0   b=9     c=0      390000090000
 151  004  ARRAY     a=2   b=0     c=0      520200000000
 152  007  LOADI_0   a=3   b=0     c=0      060300000000
 153  009  MOVE      a=4   b=3     c=0      010400030000
 154  012  SSEND0    a=5   b=13    c=0      3005000d0000
 155  015  LT        a=4   b=0     c=0      4e0400000000
 156  017  JMPNOT    a=4   b=166   c=0      280400a60000
 157  021  NOP       a=0   b=0     c=0      000000000000
 158  022  MOVE      a=4   b=2     c=0      010400020000
 159  025  MOVE      a=7   b=3     c=0      010700030000
 160  028  SSEND     a=6   b=9     c=1      2f0600090001
 161  032  BLKPUSH   a=5   b=1     c=0      440500010000
 162  036  BLKCALL   a=5   b=1     c=0      360500010000
 163  039  SEND      a=4   b=21    c=1      320400150001
 164  043  ADDILV    a=3   b=4     c=1      490300040001
 165  047  JMP       a=0   b=153   c=0      260000990000
 166  050  RETURN    a=2   b=0     c=0      3d0200000000
# irep 9  nregs 2
 167       ENTER     a=0   b=2     c=0      390000020000  (added)
 168  000  TDEF      a=1   b=22    c=0      6b0100160000
 169  004  TDEF      a=1   b=11    c=0      6b01000b0000
 170  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 10  nregs 4
 171  000  ENTER     a=0   b=4     c=0      390000040000
 172  004  NOP       a=0   b=0     c=0      000000000000
 173  005  BLKPUSH   a=2   b=1     c=0      440200010000
 174  009  BLKCALL   a=2   b=0     c=0      360200000000
 175  012  JMP       a=0   b=172   c=0      260000ac0000
 176  015  RETNIL    a=0   b=0     c=0      400000000000
# irep 11  nregs 4
 177  000  ENTER     a=0   b=4     c=1      390000040001
 178  004  MOVE      a=2   b=1     c=0      010200010000
 179  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 12  nregs 2
 180       ENTER     a=0   b=2     c=0      390000020000  (added)
 181  000  TDEF      a=1   b=23    c=0      6b0100170000
 182  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 13  nregs 6
 183  000  ENTER     a=1   b=6     c=0      390100060000
 184  004  MOVE      a=4   b=1     c=0      010400010000
 185  007  SSEND     a=3   b=4     c=1      2f0300040001
 186  011  SEND0     a=3   b=24    c=0      330300180000
 187  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 14  nregs 2
 188       ENTER     a=0   b=2     c=0      390000020000  (added)
 189  000  TDEF      a=1   b=4     c=0      6b0100040000
 190  004  TDEF      a=1   b=25    c=0      6b0100190000
 191  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 15  nregs 8
 192  000  ENTER     a=1   b=8     c=0      390100080000
 193  004  MOVE      a=4   b=1     c=0      010400010000
 194  007  SEND0     a=4   b=26    c=0      3304001a0000
 195  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
 196  013  EQ        a=4   b=0     c=0      4d0400000000
 197  015  JMPIF     a=4   b=200   c=0      270400c80000
 198  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 199       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 200  020  SSEND0    a=4   b=13    c=0      3004000d0000
 201  023  MOVE      a=5   b=1     c=0      010500010000
 202  026  SEND0     a=5   b=13    c=0      3305000d0000
 203  029  EQ        a=4   b=0     c=0      4d0400000000
 204  031  JMPIF     a=4   b=207   c=0      270400cf0000
 205  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 206       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 207  036  LOADI_0   a=3   b=0     c=0      060300000000
 208  038  MOVE      a=4   b=3     c=0      010400030000
 209  041  SSEND0    a=5   b=13    c=0      3005000d0000
 210  044  LT        a=4   b=0     c=0      4e0400000000
 211  046  JMPNOT    a=4   b=224   c=0      280400e00000
 212  050  NOP       a=0   b=0     c=0      000000000000
 213  051  MOVE      a=5   b=3     c=0      010500030000
 214  054  SSEND     a=4   b=9     c=1      2f0400090001
 215  058  MOVE      a=5   b=1     c=0      010500010000
 216  061  MOVE      a=6   b=3     c=0      010600030000
 217  064  GETIDX    a=5   b=0     c=0      230500000000
 218  066  EQ        a=4   b=0     c=0      4d0400000000
 219  068  JMPIF     a=4   b=222   c=0      270400de0000
 220  072  LOADFALSE a=4   b=0     c=0      140400000000
 221  074  RETURN_BLK a=4   b=0     c=0      3e0400000000
 222  076  ADDILV    a=3   b=4     c=1      490300040001
 223  080  JMP       a=0   b=208   c=0      260000d00000
 224  083  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 225       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 16  nregs 5
 226  000  ENTER     a=1   b=5     c=0      390100050000
 227  004  BLOCK     a=4   b=231   c=1537   620400e70601
 228  007  SSEND     a=3   b=19    c=128    2f0300130080  <- SSENDB
 229  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 230       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 17  nregs 6
 231  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 232  004  MOVE      a=3   b=1     c=0      010300010000
 233  007  GETUPVAR  a=4   b=1     c=1      210400010001
 234  011  EQ        a=3   b=0     c=0      4d0300000000
 235  013  JMPNOT    a=3   b=239   c=0      280300ef0000
 236  017  LOADTRUE  a=3   b=0     c=0      130300000000
 237  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
 238  021  JMP       a=0   b=240   c=0      260000f00000
 239  024  LOADNIL   a=3   b=0     c=0      110300000000
 240  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 18  nregs 6
 241  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 242  004  MOVE      a=3   b=1     c=0      010300010000
 243  007  GETUPVAR  a=4   b=3     c=1      210400030001
 244  011  MUL       a=3   b=0     c=0      4b0300000000
 245  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 19  nregs 10
 246  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 247  004  MOVE      a=5   b=1     c=0      010500010000
 248  007  MOVE      a=6   b=1     c=0      010600010000
 249  010  ADDI      a=6   b=1     c=0      460600010000
 250  013  MOVE      a=7   b=1     c=0      010700010000
 251  016  ADDI      a=7   b=2     c=0      460700020000
 252  019  ARRAY2    a=3   b=5     c=3      530300050003
 253  023  MOVE      a=5   b=3     c=0      010500030000
 254  026  MOVE      a=6   b=1     c=0      010600010000
 255  029  ARRAY     a=6   b=1     c=0      520600010000
 256  032  ARRAY2    a=4   b=5     c=2      530400050002
 257  036  MOVE      a=5   b=1     c=0      010500010000
 258  039  LOADI8    a=6   b=25    c=0      030600190000
 259  042  SEND      a=5   b=27    c=1      3205001b0001
 260  046  LOADI_0   a=6   b=0     c=0      060600000000
 261  048  EQ        a=5   b=0     c=0      4d0500000000
 262  050  JMPNOT    a=5   b=269   c=0      2805010d0000
 263  054  GETUPVAR  a=5   b=2     c=1      210500020001
 264  058  GETIDX0   a=6   b=4     c=0      240600040000
 265  061  LOADI_1   a=7   b=0     c=0      070700000000
 266  063  GETIDX    a=6   b=0     c=0      230600000000
 267  065  SEND      a=5   b=21    c=1      320500150001
 268  069  JMP       a=0   b=270   c=0      2600010e0000
 269  072  LOADNIL   a=5   b=0     c=0      110500000000
 270  074  RETURN    a=5   b=0     c=0      3d0500000000
# irep 20  nregs 6
 271  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 272  004  GETUPVAR  a=3   b=5     c=1      210300050001
 273  008  MOVE      a=4   b=1     c=0      010400010000
 274  011  SEND      a=3   b=21    c=1      320300150001
 275  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 21  nregs 6
 276  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 277  004  MOVE      a=3   b=1     c=0      010300010000
 278  007  LOADI_2   a=4   b=0     c=0      080400000000
 279  009  MUL       a=3   b=0     c=0      4b0300000000
 280  011  RETURN    a=3   b=0     c=0      3d0300000000
# method table (128 words)
 285  class 32769 -                  super 9
 290  class 1     :==                prim OEQ
 291  class 2     -                  super 1
 292  class 32770 -                  super 32769
 295  class 3     -                  super 1
 296  class 32771 -                  super 32769
 297  class 1     :proc              pc 177
 300  class 4     -                  super 1
