   0       TABLE     a=10  b=3688  c=3421   f00a0e680d5d  (added)
# irep 0  nregs 6
   1       CLASS     a=0   b=1     c=0      670000010000  (added)
   2       SEND0     a=0   b=14    c=0      3300000e0000  (added)
   3  000  LOADNIL   a=1   b=0     c=0      110100000000
   4  002  CLASS     a=1   b=32    c=0      670100200000  <- MODULE
   5  005  EXEC      a=1   b=131   c=0      690100830000
   6  008  LOADNIL   a=1   b=0     c=0      110100000000
   7  010  CLASS     a=1   b=33    c=0      670100210000  <- MODULE
   8  013  EXEC      a=1   b=176   c=0      690100b00000
   9  016  LOADNIL   a=1   b=0     c=0      110100000000
  10  018  LOADNIL   a=2   b=0     c=0      110200000000
  11  020  CLASS     a=1   b=1     c=0      670100010000
  12  023  EXEC      a=1   b=270   c=0      6901010e0000
  13  026  LOADNIL   a=1   b=0     c=0      110100000000
  14  028  LOADNIL   a=2   b=0     c=0      110200000000
  15  030  CLASS     a=1   b=5     c=0      670100050000
  16  033  EXEC      a=1   b=283   c=0      6901011b0000
  17  036  LOADNIL   a=1   b=0     c=0      110100000000
  18  038  LOADNIL   a=2   b=0     c=0      110200000000
  19  040  CLASS     a=1   b=13    c=0      6701000d0000
  20  043  EXEC      a=1   b=339   c=0      690101530000
  21  046  LOADNIL   a=1   b=0     c=0      110100000000
  22  048  LOADNIL   a=2   b=0     c=0      110200000000
  23  050  CLASS     a=1   b=12    c=0      6701000c0000
  24  053  EXEC      a=1   b=532   c=0      690102140000
  25  056  LOADNIL   a=1   b=0     c=0      110100000000
  26  058  LOADNIL   a=2   b=0     c=0      110200000000
  27  060  CLASS     a=1   b=7     c=0      670100070000
  28  063  EXEC      a=1   b=831   c=0      6901033f0000
  29  066  LOADNIL   a=1   b=0     c=0      110100000000
  30  068  LOADNIL   a=2   b=0     c=0      110200000000
  31  070  CLASS     a=1   b=5     c=0      670100050000
  32  073  EXEC      a=1   b=1208  c=0      690104b80000
  33  076  LOADNIL   a=1   b=0     c=0      110100000000
  34  078  LOADNIL   a=2   b=0     c=0      110200000000
  35  080  CLASS     a=1   b=7     c=0      670100070000
  36  083  EXEC      a=1   b=1226  c=0      690104ca0000
  37  086  LOADNIL   a=1   b=0     c=0      110100000000
  38  088  LOADNIL   a=2   b=0     c=0      110200000000
  39  090  CLASS     a=1   b=1     c=0      670100010000
  40  093  EXEC      a=1   b=1245  c=0      690104dd0000
  41  096  LOADNIL   a=1   b=0     c=0      110100000000
  42  098  LOADNIL   a=2   b=0     c=0      110200000000
  43  100  CLASS     a=1   b=1     c=0      670100010000
  44  103  EXEC      a=1   b=1249  c=0      690104e10000
  45  106  LOADNIL   a=1   b=0     c=0      110100000000
  46  108  LOADNIL   a=2   b=0     c=0      110200000000
  47  110  CLASS     a=1   b=7     c=0      670100070000
  48  113  EXEC      a=1   b=1257  c=0      690104e90000
  49  116  LOADNIL   a=1   b=0     c=0      110100000000
  50  118  LOADNIL   a=2   b=0     c=0      110200000000
  51  120  CLASS     a=1   b=1     c=0      670100010000
  52  123  EXEC      a=1   b=1310  c=0      6901051e0000
  53  126  LOADNIL   a=1   b=0     c=0      110100000000
  54  128  LOADNIL   a=2   b=0     c=0      110200000000
  55  130  CLASS     a=1   b=2     c=0      670100020000
  56  133  EXEC      a=1   b=1320  c=0      690105280000
  57  136  LOADNIL   a=1   b=0     c=0      110100000000
  58  138  LOADNIL   a=2   b=0     c=0      110200000000
  59  140  CLASS     a=1   b=10    c=0      6701000a0000
  60  143  EXEC      a=1   b=1326  c=0      6901052e0000
  61  146  LOADNIL   a=1   b=0     c=0      110100000000
  62  148  LOADNIL   a=2   b=0     c=0      110200000000
  63  150  CLASS     a=1   b=11    c=0      6701000b0000
  64  153  EXEC      a=1   b=1329  c=0      690105310000
  65  156  LOADNIL   a=1   b=0     c=0      110100000000
  66  158  LOADNIL   a=2   b=0     c=0      110200000000
  67  160  CLASS     a=1   b=5     c=0      670100050000
  68  163  EXEC      a=1   b=2273  c=0      690108e10000
  69  166  LOADNIL   a=1   b=0     c=0      110100000000
  70  168  LOADNIL   a=2   b=0     c=0      110200000000
  71  170  CLASS     a=1   b=6     c=0      670100060000
  72  173  EXEC      a=1   b=2371  c=0      690109430000
  73  176  LOADNIL   a=1   b=0     c=0      110100000000
  74  178  LOADNIL   a=2   b=0     c=0      110200000000
  75  180  CLASS     a=1   b=2     c=0      670100020000
  76  183  EXEC      a=1   b=2391  c=0      690109570000
  77  186  LOADNIL   a=1   b=0     c=0      110100000000
  78  188  LOADNIL   a=2   b=0     c=0      110200000000
  79  190  CLASS     a=1   b=3     c=0      670100030000
  80  193  EXEC      a=1   b=2402  c=0      690109620000
  81  196  LOADNIL   a=1   b=0     c=0      110100000000
  82  198  LOADNIL   a=2   b=0     c=0      110200000000
  83  200  CLASS     a=1   b=4     c=0      670100040000
  84  203  EXEC      a=1   b=2412  c=0      6901096c0000
  85  206  LOADNIL   a=1   b=0     c=0      110100000000
  86  208  LOADNIL   a=2   b=0     c=0      110200000000
  87  210  CLASS     a=1   b=7     c=0      670100070000
  88  213  EXEC      a=1   b=2422  c=0      690109760000
  89  216  LOADNIL   a=1   b=0     c=0      110100000000
  90  218  LOADNIL   a=2   b=0     c=0      110200000000
  91  220  CLASS     a=1   b=10    c=0      6701000a0000
  92  223  EXEC      a=1   b=2492  c=0      690109bc0000
  93  226  LOADNIL   a=1   b=0     c=0      110100000000
  94  228  LOADNIL   a=2   b=0     c=0      110200000000
  95  230  CLASS     a=1   b=1     c=0      670100010000
  96  233  EXEC      a=1   b=2507  c=0      690109cb0000
  97  236  TDEF      a=1   b=15    c=0      6b01000f0000
  98  240  TDEF      a=1   b=16    c=0      6b0100100000
  99  244  TDEF      a=1   b=17    c=0      6b0100110000
 100  248  TDEF      a=1   b=18    c=0      6b0100120000
 101  252  TDEF      a=1   b=19    c=0      6b0100130000
 102  256  LOADI8    a=2   b=40    c=0      030200280000
 103  259  LOADI_2   a=3   b=0     c=0      080300000000
 104  261  SSEND     a=1   b=15    c=2      2f01000f0002
 105  265  SETGV     a=1   b=0     c=0      160100000000
 106  268  LOADI8    a=2   b=10    c=0      0302000a0000
 107  271  SSEND     a=1   b=16    c=1      2f0100100001
 108  275  SETGV     a=1   b=0     c=0      160100000000
 109  278  LOADINEG  a=2   b=5     c=0      040200050000
 110  281  SSEND     a=1   b=17    c=1      2f0100110001
 111  285  SETGV     a=1   b=0     c=0      160100000000
 112  288  LOADI_0   a=2   b=0     c=0      060200000000
 113  290  SSEND     a=1   b=17    c=1      2f0100110001
 114  294  SETGV     a=1   b=0     c=0      160100000000
 115  297  LOADI8    a=2   b=9     c=0      030200090000
 116  300  SSEND     a=1   b=17    c=1      2f0100110001
 117  304  SETGV     a=1   b=0     c=0      160100000000
 118  307  SSEND0    a=1   b=18    c=0      300100120000
 119  310  SSEND0    a=3   b=18    c=0      300300120000
 120  313  LOADI_1   a=4   b=0     c=0      070400000000
 121  315  SSEND     a=2   b=15    c=2      2f02000f0002
 122  319  ADD       a=1   b=0     c=0      450100000000
 123  321  SETGV     a=1   b=0     c=0      160100000000
 124  324  SSEND0    a=1   b=19    c=0      300100130000
 125  327  SETGV     a=1   b=0     c=0      160100000000
 126  330  LOADI_1   a=2   b=0     c=0      070200000000
 127  332  SSEND     a=1   b=16    c=1      2f0100100001
 128  336  SETGV     a=1   b=1     c=0      160100010000
 129  339  RETURN    a=1   b=0     c=0      3d0100000000
 130  341  STOP      a=0   b=0     c=0      760000000000
# irep 1  nregs 2
 131       ENTER     a=0   b=2     c=0      390000020000  (added)
 132  000  TDEF      a=1   b=5     c=0      6b0100050000
 133  004  TDEF      a=1   b=6     c=0      6b0100060000
 134  008  TDEF      a=1   b=7     c=0      6b0100070000
 135  012  TDEF      a=1   b=8     c=0      6b0100080000
 136  016  TDEF      a=1   b=4     c=0      6b0100040000
 137  020  TDEF      a=1   b=20    c=0      6b0100140000
 138  024  TDEF      a=1   b=21    c=0      6b0100150000
 139  028  RETURN    a=1   b=0     c=0      3d0100000000
# irep 2  nregs 6
 140  000  ENTER     a=1   b=6     c=0      390100060000
 141  004  MOVE      a=4   b=1     c=0      010400010000
 142  007  SSEND     a=3   b=22    c=1      2f0300160001
 143  011  LOADI_0   a=4   b=0     c=0      060400000000
 144  013  LT        a=3   b=0     c=0      4e0300000000
 145  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 3  nregs 6
 146  000  ENTER     a=1   b=6     c=0      390100060000
 147  004  MOVE      a=4   b=1     c=0      010400010000
 148  007  SSEND     a=3   b=22    c=1      2f0300160001
 149  011  LOADI_0   a=4   b=0     c=0      060400000000
 150  013  LE        a=3   b=0     c=0      4f0300000000
 151  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 4  nregs 6
 152  000  ENTER     a=1   b=6     c=0      390100060000
 153  004  MOVE      a=4   b=1     c=0      010400010000
 154  007  SSEND     a=3   b=22    c=1      2f0300160001
 155  011  LOADI_0   a=4   b=0     c=0      060400000000
 156  013  GT        a=3   b=0     c=0      500300000000
 157  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 5  nregs 6
 158  000  ENTER     a=1   b=6     c=0      390100060000
 159  004  MOVE      a=4   b=1     c=0      010400010000
 160  007  SSEND     a=3   b=22    c=1      2f0300160001
 161  011  LOADI_0   a=4   b=0     c=0      060400000000
