   0       TABLE     a=9   b=405   c=0      f00901950000  (added)
# irep 0  nregs 7
   1       CLASS     a=0   b=1     c=0      670000010000  (added)
   2       SEND0     a=0   b=12    c=0      3300000c0000  (added)
   3  000  LOADNIL   a=3   b=0     c=0      110300000000
   4  002  LOADNIL   a=4   b=0     c=0      110400000000
   5  004  CLASS     a=3   b=5     c=0      670300050000
   6  007  EXEC      a=3   b=138   c=0      6903008a0000
   7  010  LOADNIL   a=3   b=0     c=0      110300000000
   8  012  LOADNIL   a=4   b=0     c=0      110400000000
   9  014  CLASS     a=3   b=7     c=0      670300070000
  10  017  EXEC      a=3   b=182   c=0      690300b60000
  11  020  LOADNIL   a=3   b=0     c=0      110300000000
  12  022  LOADNIL   a=4   b=0     c=0      110400000000
  13  024  CLASS     a=3   b=1     c=0      670300010000
  14  027  EXEC      a=3   b=233   c=0      690300e90000
  15  030  LOADNIL   a=3   b=0     c=0      110300000000
  16  032  LOADNIL   a=4   b=0     c=0      110400000000
  17  034  CLASS     a=3   b=1     c=0      670300010000
  18  037  EXEC      a=3   b=246   c=0      690300f60000
  19  040  LOADNIL   a=3   b=0     c=0      110300000000
  20  042  LOADNIL   a=4   b=0     c=0      110400000000
  21  044  CLASS     a=3   b=7     c=0      670300070000
  22  047  EXEC      a=3   b=254   c=0      690300fe0000
  23  050  LOADNIL   a=3   b=0     c=0      110300000000
  24  052  LOADNIL   a=4   b=0     c=0      110400000000
  25  054  CLASS     a=3   b=1     c=0      670300010000
  26  057  EXEC      a=3   b=307   c=0      690301330000
  27  060  LOADNIL   a=3   b=0     c=0      110300000000
  28  062  LOADNIL   a=4   b=0     c=0      110400000000
  29  064  CLASS     a=3   b=2     c=0      670300020000
  30  067  EXEC      a=3   b=322   c=0      690301420000
  31  070  LOADNIL   a=3   b=0     c=0      110300000000
  32  072  LOADNIL   a=4   b=0     c=0      110400000000
  33  074  CLASS     a=3   b=10    c=0      6703000a0000
  34  077  EXEC      a=3   b=328   c=0      690301480000
  35  080  LOADNIL   a=3   b=0     c=0      110300000000
  36  082  CLASS     a=3   b=32    c=0      670300200000  <- MODULE
