   0       TABLE     a=10  b=3142  c=3013   f00a0c460bc5  (added)
# irep 0  nregs 10
   1       CLASS     a=0   b=1     c=0      670000010000  (added)
   2       SEND0     a=0   b=13    c=0      3300000d0000  (added)
   3  000  LOADNIL   a=6   b=0     c=0      110600000000
   4  002  LOADNIL   a=7   b=0     c=0      110700000000
   5  004  CLASS     a=6   b=5     c=0      670600050000
   6  007  EXEC      a=6   b=126   c=0      6906007e0000
   7  010  LOADNIL   a=6   b=0     c=0      110600000000
   8  012  LOADNIL   a=7   b=0     c=0      110700000000
   9  014  CLASS     a=6   b=7     c=0      670600070000
  10  017  EXEC      a=6   b=170   c=0      690600aa0000
  11  020  LOADNIL   a=6   b=0     c=0      110600000000
  12  022  LOADNIL   a=7   b=0     c=0      110700000000
  13  024  CLASS     a=6   b=1     c=0      670600010000
  14  027  EXEC      a=6   b=221   c=0      690600dd0000
  15  030  LOADNIL   a=6   b=0     c=0      110600000000
  16  032  LOADNIL   a=7   b=0     c=0      110700000000
  17  034  CLASS     a=6   b=1     c=0      670600010000
  18  037  EXEC      a=6   b=234   c=0      690600ea0000
  19  040  LOADNIL   a=6   b=0     c=0      110600000000
  20  042  LOADNIL   a=7   b=0     c=0      110700000000
  21  044  CLASS     a=6   b=7     c=0      670600070000
  22  047  EXEC      a=6   b=242   c=0      690600f20000
  23  050  LOADNIL   a=6   b=0     c=0      110600000000
  24  052  LOADNIL   a=7   b=0     c=0      110700000000
  25  054  CLASS     a=6   b=1     c=0      670600010000
  26  057  EXEC      a=6   b=295   c=0      690601270000
  27  060  LOADNIL   a=6   b=0     c=0      110600000000
  28  062  LOADNIL   a=7   b=0     c=0      110700000000
  29  064  CLASS     a=6   b=2     c=0      670600020000
  30  067  EXEC      a=6   b=310   c=0      690601360000
  31  070  LOADNIL   a=6   b=0     c=0      110600000000
  32  072  LOADNIL   a=7   b=0     c=0      110700000000
  33  074  CLASS     a=6   b=10    c=0      6706000a0000
  34  077  EXEC      a=6   b=316   c=0      6906013c0000
  35  080  LOADNIL   a=6   b=0     c=0      110600000000
  36  082  LOADNIL   a=7   b=0     c=0      110700000000
  37  084  CLASS     a=6   b=11    c=0      6706000b0000
  38  087  EXEC      a=6   b=324   c=0      690601440000
  39  090  LOADNIL   a=6   b=0     c=0      110600000000
  40  092  LOADNIL   a=7   b=0     c=0      110700000000
  41  094  CLASS     a=6   b=5     c=0      670600050000
  42  097  EXEC      a=6   b=1942  c=0      690607960000
  43  100  LOADNIL   a=6   b=0     c=0      110600000000
  44  102  LOADNIL   a=7   b=0     c=0      110700000000
  45  104  CLASS     a=6   b=6     c=0      670600060000
  46  107  EXEC      a=6   b=2044  c=0      690607fc0000
  47  110  LOADNIL   a=6   b=0     c=0      110600000000
  48  112  LOADNIL   a=7   b=0     c=0      110700000000
  49  114  CLASS     a=6   b=2     c=0      670600020000
  50  117  EXEC      a=6   b=2072  c=0      690608180000
  51  120  LOADNIL   a=6   b=0     c=0      110600000000
  52  122  LOADNIL   a=7   b=0     c=0      110700000000
  53  124  CLASS     a=6   b=3     c=0      670600030000
  54  127  EXEC      a=6   b=2086  c=0      690608260000
  55  130  LOADNIL   a=6   b=0     c=0      110600000000
  56  132  LOADNIL   a=7   b=0     c=0      110700000000
  57  134  CLASS     a=6   b=4     c=0      670600040000
  58  137  EXEC      a=6   b=2096  c=0      690608300000
  59  140  LOADNIL   a=6   b=0     c=0      110600000000
  60  142  LOADNIL   a=7   b=0     c=0      110700000000
  61  144  CLASS     a=6   b=7     c=0      670600070000
  62  147  EXEC      a=6   b=2106  c=0      6906083a0000
  63  150  LOADNIL   a=6   b=0     c=0      110600000000
  64  152  LOADNIL   a=7   b=0     c=0      110700000000
  65  154  CLASS     a=6   b=10    c=0      6706000a0000
  66  157  EXEC      a=6   b=2176  c=0      690608800000
  67  160  LOADNIL   a=6   b=0     c=0      110600000000
  68  162  LOADNIL   a=7   b=0     c=0      110700000000
  69  164  CLASS     a=6   b=1     c=0      670600010000
  70  167  EXEC      a=6   b=2191  c=0      6906088f0000
  71  170  TDEF      a=6   b=14    c=0      6b06000e0000
  72  174  TDEF      a=6   b=15    c=0      6b06000f0000
  73  178  TDEF      a=6   b=16    c=0      6b0600100000
  74  182  TDEF      a=6   b=17    c=0      6b0600110000
  75  186  TDEF      a=6   b=18    c=0      6b0600120000
  76  190  LOADI_0   a=1   b=0     c=0      060100000000
  77  192  LOADI_2   a=7   b=0     c=0      080700000000
  78  194  BLOCK     a=8   b=2684  c=0      62080a7c0000
  79  197  SSEND     a=6   b=14    c=129    2f06000e0081  <- SSENDB
  80  201  SETGV     a=1   b=0     c=0      160100000000
  81  204  BLOCK     a=7   b=2690  c=0      62070a820000
  82  207  SSEND     a=6   b=15    c=128    2f06000f0080  <- SSENDB
  83  211  SETGV     a=6   b=0     c=0      160600000000
  84  214  SSEND0    a=6   b=16    c=0      300600100000
  85  217  SETGV     a=6   b=0     c=0      160600000000
  86  220  BLOCK     a=7   b=2695  c=0      62070a870000
  87  223  SSEND     a=6   b=16    c=128    2f0600100080  <- SSENDB
  88  227  SETGV     a=6   b=0     c=0      160600000000
  89  230  BLOCK     a=7   b=2698  c=0      62070a8a0000
  90  233  SSEND     a=6   b=19    c=128    2f0600130080  <- SSENDB
  91  237  MOVE      a=2   b=6     c=0      010200060000
  92  240  MOVE      a=6   b=2     c=0      010600020000
  93  243  LOADI_1   a=7   b=0     c=0      070700000000
  94  245  SEND      a=6   b=20    c=1      320600140001
  95  249  SETGV     a=6   b=0     c=0      160600000000
  96  252  LOADI8    a=7   b=10    c=0      0307000a0000
  97  255  SSEND     a=6   b=17    c=1      2f0600110001
  98  259  SETGV     a=6   b=0     c=0      160600000000
  99  262  LOADI_2   a=7   b=0     c=0      080700000000
 100  264  SSEND     a=6   b=17    c=1      2f0600110001
 101  268  SETGV     a=6   b=0     c=0      160600000000
 102  271  LOADI_5   a=7   b=0     c=0      0b0700000000
 103  273  BLOCK     a=8   b=2703  c=0      62080a8f0000
 104  276  SSEND     a=6   b=14    c=129    2f06000e0081  <- SSENDB
 105  280  MOVE      a=3   b=6     c=0      010300060000
 106  283  SETGV     a=3   b=0     c=0      160300000000
 107  286  LOADI_0   a=4   b=0     c=0      060400000000
 108  288  LOADI_3   a=7   b=0     c=0      090700000000
 109  290  BLOCK     a=8   b=2715  c=0      62080a9b0000
 110  293  SSEND     a=6   b=18    c=129    2f0600120081  <- SSENDB
 111  297  SETGV     a=4   b=0     c=0      160400000000
 112  300  BLOCK     a=7   b=2730  c=0      62070aaa0000
 113  303  SSEND     a=6   b=19    c=128    2f0600130080  <- SSENDB
 114  307  MOVE      a=5   b=6     c=0      010500060000
 115  310  MOVE      a=6   b=5     c=0      010600050000
 116  313  LOADI_4   a=7   b=0     c=0      0a0700000000
 117  315  LOADI_3   a=8   b=0     c=0      090800000000
 118  317  SEND      a=6   b=20    c=2      320600140002
 119  321  SETGV     a=6   b=0     c=0      160600000000
 120  324  MOVE      a=6   b=5     c=0      010600050000
 121  327  LOADI_4   a=7   b=0     c=0      0a0700000000
 122  329  SEND      a=6   b=20    c=1      320600140001
 123  333  SETGV     a=6   b=0     c=0      160600000000
 124  336  RETURN    a=6   b=0     c=0      3d0600000000
 125  338  STOP      a=0   b=0     c=0      760000000000
# irep 1  nregs 2
 126       ENTER     a=0   b=2     c=0      390000020000  (added)
 127  000  TDEF      a=1   b=21    c=0      6b0100150000
 128  004  TDEF      a=1   b=22    c=0      6b0100160000
 129  008  TDEF      a=1   b=23    c=0      6b0100170000
 130  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 2  nregs 6
 131  000  ENTER     a=0   b=6     c=0      390000060000
 132  004  LOADI_0   a=2   b=0     c=0      060200000000
 133  006  MOVE      a=3   b=2     c=0      010300020000
 134  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
 135  011  LT        a=3   b=0     c=0      4e0300000000
 136  013  JMPNOT    a=3   b=143   c=0      2803008f0000
 137  017  NOP       a=0   b=0     c=0      000000000000
 138  018  MOVE      a=4   b=2     c=0      010400020000
 139  021  BLKPUSH   a=3   b=1     c=0      440300010000
 140  025  BLKCALL   a=3   b=1     c=0      360300010000
 141  028  ADDILV    a=2   b=3     c=1      490200030001
 142  032  JMP       a=0   b=133   c=0      260000850000
 143  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 3  nregs 7
 144  000  ENTER     a=1   b=7     c=0      390100070000
 145  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 146  006  MOVE      a=4   b=3     c=0      010400030000
 147  009  MOVE      a=5   b=1     c=0      010500010000
 148  012  LE        a=4   b=0     c=0      4f0400000000
 149  014  JMPNOT    a=4   b=156   c=0      2804009c0000
 150  018  NOP       a=0   b=0     c=0      000000000000
 151  019  MOVE      a=5   b=3     c=0      010500030000
 152  022  BLKPUSH   a=4   b=2     c=0      440400020000
 153  026  BLKCALL   a=4   b=1     c=0      360400010000
 154  029  ADDILV    a=3   b=4     c=1      490300040001
 155  033  JMP       a=0   b=146   c=0      260000920000
 156  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 4  nregs 7
 157  000  ENTER     a=1   b=7     c=0      390100070000
 158  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 159  006  MOVE      a=4   b=3     c=0      010400030000
 160  009  MOVE      a=5   b=1     c=0      010500010000
 161  012  GE        a=4   b=0     c=0      510400000000
 162  014  JMPNOT    a=4   b=169   c=0      280400a90000
 163  018  NOP       a=0   b=0     c=0      000000000000
 164  019  MOVE      a=5   b=3     c=0      010500030000
 165  022  BLKPUSH   a=4   b=2     c=0      440400020000
 166  026  BLKCALL   a=4   b=1     c=0      360400010000
 167  029  SUBILV    a=3   b=4     c=1      4a0300040001
 168  033  JMP       a=0   b=159   c=0      2600009f0000
 169  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 5  nregs 2
 170       ENTER     a=0   b=2     c=0      390000020000  (added)
 171  000  TDEF      a=1   b=24    c=0      6b0100180000
 172  004  TDEF      a=1   b=25    c=0      6b0100190000
 173  008  TDEF      a=1   b=26    c=0      6b01001a0000
 174  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 6  nregs 7
 175  000  ENTER     a=0   b=7     c=0      390000070000
 176  004  LOADI_0   a=2   b=0     c=0      060200000000
 177  006  MOVE      a=3   b=2     c=0      010300020000
 178  009  SSEND0    a=4   b=27    c=0      3004001b0000
 179  012  LT        a=3   b=0     c=0      4e0300000000
 180  014  JMPNOT    a=3   b=188   c=0      280300bc0000
 181  018  NOP       a=0   b=0     c=0      000000000000
 182  019  MOVE      a=5   b=2     c=0      010500020000
 183  022  SSEND     a=4   b=9     c=1      2f0400090001
 184  026  BLKPUSH   a=3   b=1     c=0      440300010000
 185  030  BLKCALL   a=3   b=1     c=0      360300010000
 186  033  ADDILV    a=2   b=3     c=1      490200030001
 187  037  JMP       a=0   b=177   c=0      260000b10000
 188  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 7  nregs 7
 189  000  ENTER     a=0   b=7     c=0      390000070000
 190  004  LOADI_0   a=2   b=0     c=0      060200000000
 191  006  MOVE      a=3   b=2     c=0      010300020000
 192  009  SSEND0    a=4   b=27    c=0      3004001b0000
 193  012  LT        a=3   b=0     c=0      4e0300000000
 194  014  JMPNOT    a=3   b=203   c=0      280300cb0000
 195  018  NOP       a=0   b=0     c=0      000000000000
 196  019  MOVE      a=5   b=2     c=0      010500020000
 197  022  SSEND     a=4   b=9     c=1      2f0400090001
 198  026  MOVE      a=5   b=2     c=0      010500020000
 199  029  BLKPUSH   a=3   b=1     c=0      440300010000
 200  033  BLKCALL   a=3   b=2     c=0      360300020000
 201  036  ADDILV    a=2   b=3     c=1      490200030001
 202  040  JMP       a=0   b=191   c=0      260000bf0000
 203  043  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 8  nregs 9
 204  000  ENTER     a=0   b=9     c=0      390000090000
 205  004  ARRAY     a=2   b=0     c=0      520200000000
 206  007  LOADI_0   a=3   b=0     c=0      060300000000
 207  009  MOVE      a=4   b=3     c=0      010400030000
 208  012  SSEND0    a=5   b=27    c=0      3005001b0000
 209  015  LT        a=4   b=0     c=0      4e0400000000
 210  017  JMPNOT    a=4   b=220   c=0      280400dc0000
 211  021  NOP       a=0   b=0     c=0      000000000000
 212  022  MOVE      a=4   b=2     c=0      010400020000
 213  025  MOVE      a=7   b=3     c=0      010700030000
 214  028  SSEND     a=6   b=9     c=1      2f0600090001
 215  032  BLKPUSH   a=5   b=1     c=0      440500010000
 216  036  BLKCALL   a=5   b=1     c=0      360500010000
 217  039  SEND      a=4   b=28    c=1      3204001c0001
 218  043  ADDILV    a=3   b=4     c=1      490300040001
 219  047  JMP       a=0   b=207   c=0      260000cf0000
 220  050  RETURN    a=2   b=0     c=0      3d0200000000
# irep 9  nregs 2
 221       ENTER     a=0   b=2     c=0      390000020000  (added)
 222  000  TDEF      a=1   b=29    c=0      6b01001d0000
 223  004  TDEF      a=1   b=19    c=0      6b0100130000
 224  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 10  nregs 4
 225  000  ENTER     a=0   b=4     c=0      390000040000
 226  004  NOP       a=0   b=0     c=0      000000000000
 227  005  BLKPUSH   a=2   b=1     c=0      440200010000
 228  009  BLKCALL   a=2   b=0     c=0      360200000000
 229  012  JMP       a=0   b=226   c=0      260000e20000
 230  015  RETNIL    a=0   b=0     c=0      400000000000
# irep 11  nregs 4
 231  000  ENTER     a=0   b=4     c=0      390000040000
 232  004  MOVE      a=2   b=1     c=0      010200010000
 233  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 12  nregs 2
 234       ENTER     a=0   b=2     c=0      390000020000  (added)
 235  000  TDEF      a=1   b=30    c=0      6b01001e0000
 236  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 13  nregs 6
 237  000  ENTER     a=1   b=6     c=0      390100060000
 238  004  MOVE      a=4   b=1     c=0      010400010000
 239  007  SSEND     a=3   b=4     c=1      2f0300040001
 240  011  SEND0     a=3   b=12    c=0      3303000c0000
 241  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 14  nregs 2
 242       ENTER     a=0   b=2     c=0      390000020000  (added)
 243  000  TDEF      a=1   b=4     c=0      6b0100040000
 244  004  TDEF      a=1   b=31    c=0      6b01001f0000
 245  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 15  nregs 8
 246  000  ENTER     a=1   b=8     c=0      390100080000
 247  004  MOVE      a=4   b=1     c=0      010400010000
 248  007  SEND0     a=4   b=32    c=0      330400200000
 249  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
 250  013  EQ        a=4   b=0     c=0      4d0400000000
 251  015  JMPIF     a=4   b=254   c=0      270400fe0000
 252  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 253       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 254  020  SSEND0    a=4   b=27    c=0      3004001b0000
 255  023  MOVE      a=5   b=1     c=0      010500010000
 256  026  SEND0     a=5   b=27    c=0      3305001b0000
 257  029  EQ        a=4   b=0     c=0      4d0400000000
 258  031  JMPIF     a=4   b=261   c=0      270401050000
 259  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 260       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 261  036  LOADI_0   a=3   b=0     c=0      060300000000
 262  038  MOVE      a=4   b=3     c=0      010400030000
 263  041  SSEND0    a=5   b=27    c=0      3005001b0000
 264  044  LT        a=4   b=0     c=0      4e0400000000
 265  046  JMPNOT    a=4   b=278   c=0      280401160000
 266  050  NOP       a=0   b=0     c=0      000000000000
 267  051  MOVE      a=5   b=3     c=0      010500030000
 268  054  SSEND     a=4   b=9     c=1      2f0400090001
 269  058  MOVE      a=5   b=1     c=0      010500010000
 270  061  MOVE      a=6   b=3     c=0      010600030000
 271  064  GETIDX    a=5   b=0     c=0      230500000000
 272  066  EQ        a=4   b=0     c=0      4d0400000000
